ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
76d999c7-4d5f-4653-814e-e868c5c23785,3969880d-6a34-4516-b4c3-a346f9373695,0.7788007830714048,0,1.0,0.0205799770005915,0.9783618672223752,0.9816087181247316,38,0,1,0,1,0.8253968253968254,1.7365709389415542,0.9349112426035504,0.9735449735449736,MERS,ASAP,0.381995226190714,0.0,-2.6667866479699454,0.0693604696809021,1.6419987503013544e-07,3.389988422393799,0.1304495464862234,-2.3522236579574294,0.0711921251369836,1.650926577667633e-07,3.073042154312134,0.12627760379213,-2.113364170011357,0.0722788172515679,1.5375235307146798e-07,3.368962049484253,0.1257033909099461,-3.813128957459528,0.1016840159671641,136.38209533691406,136.48101806640625,0.0640579190218461,-2.7315098970851155,0.0961987510230181,96.86486053466795,96.87663269042967,0.0979979509386845,-0.4873037970756114,0.0893387872786907,106.45196533203124,106.4826202392578,0.1131363173903732
dde3702a-1427-46c1-bb14-8c34aa13c2aa,76d999c7-4d5f-4653-814e-e868c5c23785,0.6703200460356393,0,1.0,0.0380984033664146,1.0,0.7875774385977455,38,2,0,0,0,0.8174603174603174,9.00938216723432,0.9132867132867132,0.968421052631579,MERS,ASAP,-0.4911413887787983,0.0,6.7207448076813225,0.0918644585613853,1.6548484893519347e-07,3.316962957382202,0.1071245225123866,6.662107019535086,0.0995718518480412,1.662416195813421e-07,3.485160112380981,0.1090756419085611,6.4738140611878805,0.0991475424659011,1.514458602969171e-07,3.4435479640960693,0.1113727027076479,7.23403893707507,0.1136553836545915,95.38894653320312,95.39366912841795,0.0635796244902459,6.743884500900182,0.1185112195173969,103.67080688476562,103.69368743896484,0.1190941401828244,7.239912530999251,0.1402494899415767,96.70584106445312,96.71556091308594,0.0897411611294654
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,1128a101-957b-4cc3-a401-f71fa237b4e3,0.8187307530779818,0,1.0,0.0204950065132435,1.0,0.856187856707881,40,0,2,0,0,0.8582677165354331,5.763091307167201,0.9432712215320912,0.9805825242718448,MERS,ASAP,0.9686231790272846,0.0,0.459059062397936,0.0228873439619886,1.6948048653375738e-07,3.081227779388428,0.1301990542103986,0.5731622720103213,0.0228989501515892,1.5872667802341314e-07,3.331115484237671,0.1299271873021666,0.5398625215067575,0.0231781901238284,1.6574790606682654e-07,3.793879508972168,0.13093303431169,1.7645355249531711,0.0441445747366669,139.3437042236328,139.41989135742188,0.1350506910332445,1.3082143768962575,0.0414660066509258,99.501708984375,99.53843688964844,0.1333275022925094,1.182489378103736,0.0416753462229501,100.43824005126952,100.4622802734375,0.1382760371636393
79312212-d1ec-48d1-9824-fb26415ccdb8,76d999c7-4d5f-4653-814e-e868c5c23785,0.9048374180359596,0,1.0,0.0445485407782417,0.961400919540572,0.8045506030314037,37,0,1,0,1,0.8442622950819673,29.043510064287037,0.9477794045876036,0.9946524064171124,MERS,ASAP,-0.4229232932985738,0.0,6.179037088912679,0.0740743465133397,1.6728191098991377e-07,3.431609869003296,0.1778237242148122,6.41441919604447,0.0700417754418119,1.617504779005685e-07,2.054351091384888,0.1708946480874173,6.057976489145279,0.0771106941371846,1.692393425400951e-07,2.8241217136383057,0.1742453895166084,8.77187623560163,0.114727072049583,108.47476196289062,108.5376205444336,0.0936202168222065,8.408274242495706,0.1067151023057528,96.8579330444336,96.86273956298828,0.124951245848123,7.533682050573497,0.0945797994584998,139.9261932373047,140.00343322753906,0.0932510606392287
2fc6f0f1-70ea-4cd0-889a-de41887f8670,3969880d-6a34-4516-b4c3-a346f9373695,0.8607079764250578,0,1.0,0.0389787262361703,0.9540197135311924,0.7822936449650871,39,1,0,0,0,0.8571428571428571,14.185637639837978,0.936378466557912,0.9791666666666666,MERS,ASAP,-0.3274202583393659,0.0,17.52151654320583,0.0557233948660229,1.6106260147807919e-07,3.6506965160369873,0.1670972762822012,17.503569172870037,0.0521276065276859,1.5276846454526094e-07,2.391233444213867,0.1677435246359474,17.56914061545469,0.0522261355368042,1.6117887469135894e-07,3.9105842113494873,0.1683049861434393,17.10575308068085,0.0796417563939437,98.77719116210938,98.82343292236328,0.1637193555474457,17.41032886246345,0.0946640819693096,140.49288940429688,140.58848571777344,0.1619007024699436,17.302751363864715,0.0647833043376414,138.9332733154297,139.01242065429688,0.1630154555839985
15679142-0fb4-474f-92f8-308764560f0f,76d999c7-4d5f-4653-814e-e868c5c23785,0.8187307530779818,0,1.0,0.0603516700382497,0.961348780323656,0.7736848289568015,38,2,0,0,2,0.8174603174603174,40.95093357406836,0.8998085513720485,0.9894736842105264,MERS,ASAP,-0.6139207112834963,0.0,-19.73188559267438,0.0461614968630527,1.6976969163806646e-07,2.155876636505127,0.1034549413777189,-19.732985237806705,0.0445319388199352,1.6517302015017776e-07,3.38411808013916,0.1023208732595107,-19.78511664927135,0.0458561635437579,1.6291988913508249e-07,3.740370512008667,0.1019797626748602,-20.81945699036659,0.1056243367995071,98.3519287109375,98.37105560302734,0.0947930182484955,-21.42959368324228,0.079988254836587,100.40072631835938,100.45005798339844,0.0984210260546549,-22.333894372374907,0.0961788399455642,135.65647888183594,135.77899169921875,0.0424170917684911
bcb13868-834a-466a-9273-3d7f6e6ced08,1626f972-0a41-49c1-813c-fc6573cf9e34,0.7788007830714048,0,1.0,0.0263735603193333,0.9746543814026274,0.6959268887487849,39,0,1,0,1,0.7938931297709924,3.351523496408504,0.9372837370242214,0.9583333333333334,MERS,ASAP,0.5456908851983151,0.0,-1.33999505556434,0.0593991083818905,1.7034894028711278e-07,3.6148083209991455,0.2079712952681926,-1.3366593768023547,0.0683738030232312,1.5952242904404557e-07,2.927278995513916,0.2097136616575393,-1.2320586858159666,0.0564104565765933,1.5340616243975094e-07,2.4884848594665527,0.210005086824597,-2.378923822772688,0.090406409703059,134.01048278808594,134.11370849609375,0.159287004451716,-0.3769984292948631,0.0844938665617472,96.60494232177734,96.61144256591795,0.1324102143821436,-2.0982896803852142,0.0929212515880257,115.88442993164062,115.91607666015624,0.128535912095785
46e0b46a-7609-4a98-8e87-fe6452efd4f6,76d999c7-4d5f-4653-814e-e868c5c23785,0.9048374180359596,0,1.0,0.0331800988661061,0.9802325687890664,0.8266593117365759,38,1,0,0,1,0.8110236220472441,21.89032096086692,0.9498997995991983,0.9947089947089948,MERS,ASAP,0.0,0.0,-7.968287872451325,0.0283137429038307,1.4094447919887898e-07,2.1184325218200684,0.0968446503586384,-7.988329273045647,0.027708645355946,1.7285445608195005e-07,2.92647385597229,0.0968864189420884,-8.03207306218437,0.0289189804976355,1.528655531046752e-07,3.1666369438171387,0.0978776095137671,-8.271955203388094,0.0505198958736635,101.46892547607422,101.50113677978516,0.0998149595340081,-8.477914194181126,0.0389539610903392,108.18573760986328,108.22057342529295,0.0978360972382034,-8.184653679454495,0.0447361989330357,108.5380859375,108.5444793701172,0.0983168162941178
a5014621-dddc-4c4a-b71b-274e39e3cfe2,d272749f-3206-4c11-8298-9343164a7edd,0.6703200460356393,0,1.0,0.0775675651069908,0.8122833989549332,0.9857630919972024,36,0,4,1,1,0.7698412698412699,70.73985532441202,0.8700592885375494,0.9533678756476685,MERS,ASAP,1.186899448652893,0.0,-8.568278251021045,0.1212406002587732,1.6200662855681005e-07,3.5568652153015137,0.0528587570501853,-8.209093667148405,0.1291830963458334,1.6517616074906982e-07,3.346264362335205,0.0530333509849636,-8.610183092087402,0.1137429770009359,1.4734287390183456e-07,4.039796352386475,0.0528363476992103,-8.204060998612285,0.1823933095854584,98.5296859741211,98.53614807128906,0.0466919083613288,-7.994086105688428,0.1636045397917667,137.96212768554688,138.0440673828125,0.0534445503077606,-6.589677473311233,0.1691545733086531,135.85208129882812,135.96240234375,0.0607834546789591
a5014621-dddc-4c4a-b71b-274e39e3cfe2,dde3702a-1427-46c1-bb14-8c34aa13c2aa,0.6703200460356393,0,1.0,0.0787710747533434,0.886921091591858,0.815960828427438,36,0,4,0,2,0.776,63.39540952949165,0.8970625798212005,0.9787234042553192,MERS,ASAP,0.1910041491860266,0.0,12.741428617966331,0.109961704781218,1.858243763308565e-07,2.726444959640503,0.0607369998163062,12.501628368031636,0.1022291761969533,1.538866314376719e-07,3.579464197158813,0.0706946895215773,12.292578832918364,0.1124603065387878,1.624722187898442e-07,2.437750816345215,0.0641840569454455,8.694027376127151,0.1618461959070794,97.89263153076172,97.90412139892578,0.023010944841358,13.17587813982407,0.221683595826287,107.70419311523438,107.73857879638672,0.0118778937633629,11.93870432271372,0.2030544427959978,108.48249053955078,108.51966857910156,0.0109660312205036
46e0b46a-7609-4a98-8e87-fe6452efd4f6,15679142-0fb4-474f-92f8-308764560f0f,0.9048374180359596,0,1.0,0.0343776409993054,0.9800295715803884,0.8192505356736417,39,0,1,0,3,0.8046875,19.06061261320144,0.9498164014687882,0.9947643979057592,MERS,ASAP,0.6139207112834963,0.0,10.346997110859958,0.029962182461214,1.6355535592538217e-07,1.9624680280685425,0.1013967050680898,10.791758165382026,0.0289990166749824,1.674673342222377e-07,3.4909322261810303,0.1006753234553902,10.670844569424023,0.0300922261372869,1.4283628502198553e-07,2.2353923320770264,0.1009539254371311,10.785750532690736,0.0500784697659247,136.49600219726562,136.5876922607422,0.1071717490492294,11.214608262033652,0.0445440752278261,103.49764251708984,103.53146362304688,0.1029304000723323,10.430557325203784,0.0453348037299137,134.0899658203125,134.1902313232422,0.1042374637723298
731f6eca-a120-4d86-b58b-d3d9a3c3cc94,08743daa-e4dd-4e3b-97b2-1aaf7bfca484,0.9048374180359596,0,1.0,0.0111858704297171,0.9895556737636058,0.9579336883243692,40,0,1,0,1,0.856,9.03786898309977,0.9696969696969696,0.9948186528497408,MERS,ASAP,-0.3001340215516173,0.0,-2.888501110747636,0.0198786640180297,1.746937243751745e-07,3.753659248352051,0.1077642250102213,-2.869658791298186,0.0183599107601263,1.51900835021479e-07,2.471977710723877,0.1067276351757604,-2.9051645762809883,0.0206951242497943,1.4885240773310218e-07,3.4842348098754883,0.1077552371548754,-3.672551840185293,0.037043560859912,106.8723373413086,106.9346694946289,0.1197009642564549,-3.3544405081440485,0.0380876086060443,137.13900756835938,137.25050354003906,0.1240011297445694,-3.141379513293057,0.0397741301220227,137.25804138183594,137.34413146972656,0.1250469087226888
a5014621-dddc-4c4a-b71b-274e39e3cfe2,b4cb63e2-9ae3-4fda-afb8-e0d173351a56,0.6703200460356393,0,1.0,0.0884110258643994,0.7953612392161724,0.9857159714983564,36,0,4,1,1,0.7578125,86.16763196877878,0.8415770609318997,0.9533678756476685,MERS,ASAP,-0.1909965128518322,0.0,5.795466368319014,0.1152614420854735,1.6451873818823517e-07,3.339536666870117,0.0473522850296385,5.536505522663846,0.1245215679355512,1.423536843958573e-07,2.894306182861328,0.0467913126673473,5.978396256511355,0.120730695677151,1.5138546416437748e-07,3.248107433319092,0.0467898652910239,6.5826057601001535,0.1825225488031297,136.9803009033203,137.09555053710938,0.0379309919478426,8.186078519065784,0.1890807871053344,104.08846282958984,104.15176391601562,0.0423694691143925,7.113077947277113,0.2419149402716845,137.1310577392578,137.2316131591797,0.035170399414386
bcb13868-834a-466a-9273-3d7f6e6ced08,08743daa-e4dd-4e3b-97b2-1aaf7bfca484,0.7788007830714049,0,1.0,0.0337168115096617,0.9613743395646656,0.891993380407995,39,0,2,0,2,0.848,26.25160079812997,0.8697394789579158,0.9791666666666666,MERS,ASAP,1.214169944692138,0.0,18.518945193103217,0.0433705212477036,1.7534162566335e-07,2.3618407249450684,0.1691498078879,19.02986374874304,0.0425624259250714,1.7064824930912437e-07,2.658393144607544,0.168290489923836,18.58105809790697,0.0448644632719452,1.625515864134286e-07,2.47168493270874,0.1713135881906199,18.44707286167775,0.0782792453992524,102.16073608398438,102.18331146240234,0.1731357078382731,19.303780662067027,0.067520428557931,135.29360961914062,135.40243530273438,0.1677331502061304,20.28016710961636,0.071506708967173,127.32350158691406,127.35226440429688,0.1692705395786193
79312212-d1ec-48d1-9824-fb26415ccdb8,a3a92475-5e73-4f5f-a7e6-bb2eec518bf2,0.7408182206817179,0,1.0,0.0618870965573613,0.8681391376249123,0.9398198478816552,37,0,3,1,1,0.8306451612903226,62.918768568520704,0.8901098901098901,0.96875,MERS,ASAP,-0.3274141554015575,0.0,-12.248144561787942,0.0512601883374161,1.5112146911633317e-07,3.409015655517578,0.1127389619326765,-12.33292951956166,0.0523536820880508,1.5999597735572024e-07,2.833285331726074,0.1126589966753182,-12.35611726864224,0.0514293261407873,1.471233446181941e-07,3.39582896232605,0.1129236262202835,-11.41545213765238,0.0907830420094484,107.90534973144533,107.9383773803711,0.0965876599863388,-11.05316387715884,0.1197422546189215,133.57554626464844,133.70094299316406,0.094611697254238,-11.575029994605451,0.0912075778438332,136.52655029296875,136.61488342285156,0.100978810110902
1626f972-0a41-49c1-813c-fc6573cf9e34,2fc6f0f1-70ea-4cd0-889a-de41887f8670,0.951229424500714,0,1.0,0.0176472261737244,0.9924125412989488,0.7685602820422875,40,0,0,0,1,0.8372093023255814,7.337546823991715,0.9574515482290042,0.9690721649484536,MERS,ASAP,0.3410578593124143,0.0,-15.7281664814481,0.0446391047491691,1.673597438411889e-07,3.4074690341949463,0.1795333856345606,-15.766938273768575,0.0450814564544247,1.469947932264404e-07,3.3746979236602783,0.1783954009742376,-15.717654807570057,0.0459594354295944,1.6363675570119085e-07,3.2034618854522705,0.1792843287621958,-15.694048217653666,0.0568012140766182,96.24689483642578,96.25222778320312,0.1812123920207487,-16.406290861164546,0.0548274176211167,97.82406616210938,97.82606506347656,0.1737280856091481,-16.120159257062305,0.0573438698398763,105.40422058105467,105.41558837890624,0.1756580206183864
bcb13868-834a-466a-9273-3d7f6e6ced08,76d999c7-4d5f-4653-814e-e868c5c23785,0.9048374180359596,0,1.0,0.0337324674861478,0.9714053604978392,0.7664856770198014,38,1,0,0,1,0.8699186991869918,23.138137021296643,0.9503451347138722,0.9947089947089948,MERS,ASAP,0.1773332599806494,0.0,7.432180511536116,0.0291430762420942,1.5318204305003746e-07,2.9988691806793213,0.1122025441307744,7.877418896839192,0.0278176583547097,1.4719903163040726e-07,2.420673131942749,0.1224621755204504,7.519294453811603,0.0262308574506612,1.5811048115210724e-07,2.326385736465454,0.1128527021050333,7.142154088532599,0.0478318138224833,137.94061279296875,138.034423828125,0.1176378770364744,7.394118900231379,0.0595379349250056,97.81391143798828,97.8315658569336,0.1206847187708619,7.075877999775633,0.0550190142518852,96.61461639404295,96.61911010742188,0.1207758488946633
a5014621-dddc-4c4a-b71b-274e39e3cfe2,a3a92475-5e73-4f5f-a7e6-bb2eec518bf2,0.6703200460356393,0,1.0,0.0930993381973774,0.8542272802474404,0.8219571959900107,36,0,4,1,2,0.7698412698412699,88.261285866491,0.8420549581839905,0.9633507853403142,MERS,ASAP,-0.2046281016957554,0.0,-11.062187787501207,0.0909443258827736,1.596094989508856e-07,2.657710075378418,0.0677578590792354,-11.09845585408792,0.0808705615844098,1.5491188776195488e-07,3.3193087577819824,0.0694350578008853,-11.304942182787643,0.0821290581555317,1.7216746073245306e-07,3.043261766433716,0.0593123752649071,-10.897088360709724,0.1266681010744513,140.09425354003906,140.2124786376953,0.0501031487788321,-10.966035641651732,0.1226062274916401,101.75920867919922,101.7945327758789,0.0501363131826087,-11.29792990798421,0.1510821999576267,135.87258911132812,135.9581756591797,0.0586748637046398
bcb13868-834a-466a-9273-3d7f6e6ced08,731f6eca-a120-4d86-b58b-d3d9a3c3cc94,0.8607079764250578,0,1.0,0.0280348028246853,0.9714053604978392,0.8961351816232609,39,0,1,0,1,0.8346456692913385,17.2137318150302,0.8977955911823647,0.9842931937172776,MERS,ASAP,1.5143039662437552,0.0,18.68141938224692,0.0435609423233961,1.4503756062822506e-07,3.468843936920166,0.1687669201585868,18.597428698133864,0.0446405770167585,1.6459091511933368e-07,2.4931116104125977,0.1696103647258236,18.63580323883588,0.0422814629960376,1.5524851448844856e-07,3.248699903488159,0.1674711890782953,17.601260926972504,0.0704082334457183,97.49446105957033,97.49674224853516,0.178419783589341,17.188820145115248,0.0680351195933739,103.54684448242188,103.55999755859376,0.1739464832545626,17.4757212846236,0.0706537936273476,135.03250122070312,135.1387481689453,0.1714186507741055
d272749f-3206-4c11-8298-9343164a7edd,1128a101-957b-4cc3-a401-f71fa237b4e3,0.7788007830714049,0,1.0,0.0312680694874897,0.9704442264241416,0.8937842013168906,40,0,2,0,0,0.8870967741935484,21.19086795153396,0.9422544214787982,0.9223300970873788,MERS,ASAP,-0.4092727824774407,0.0,-63.3135397141668,0.0615049623432304,1.787473991043953e-07,3.951060295104981,0.1737810190094704,-63.39137526284889,0.0595400944528115,1.866067407263472e-07,2.4982824325561523,0.1757026484578316,-63.42103518352019,0.0571345553160325,1.6245462575170677e-07,3.296264410018921,0.1744689097227036,-62.49746562564349,0.0855193405475723,129.4475860595703,129.5428924560547,0.1633482184125455,-62.961630451604094,0.0968894350949732,129.37464904785156,129.49917602539062,0.1678426486058382,-63.08761253729555,0.0926996875808239,138.15725708007812,138.2747802734375,0.164437581732698
ligand12,ligand4,0.9370674633774034,0,1.0,0.1500240423144734,1.0,0.534962155405215,21,0,0,0,0,0.5113636363636364,0.6233281409402025,0.8731182795698925,0.903846153846154,merck_private_G,Merck,1.1487792085293247,0.0,0.5313991558354786,0.0693884649043453,1.2879166888524196e-07,1.8896907567977903,0.2384117214193656,0.6488124515389014,0.0623142478355833,1.1825695622746937e-07,1.6871169805526731,0.238536675908197,0.7296743465653452,0.0747774457222354,1.23160077691864e-07,1.7800601720809937,0.2398233231128702,0.6979589233391548,0.0675328902656193,2.087820529937744,2.3646721839904785,0.2397342575888708,0.5229548042863185,0.0709885906611646,2.33353328704834,2.6202661991119385,0.2393657520054713,0.9570506162030532,0.0756223362093291,2.7264699935913086,2.812608480453491,0.2395716870525636
ligand32,ligand11,0.8187307530779818,0,1.0,0.1135414595346987,1.0,0.6324045772349267,18,0,2,0,0,0.6231884057971014,6.710263064601747,0.8597883597883598,0.946236559139785,merck_private_G,Merck,0.9535677406159416,0.0,0.1043131928772208,0.0233494566387986,1.3617406580124225e-07,1.3667601346969604,0.1271650276312553,0.1479389652355995,0.0235486644819653,1.5861455437971017e-07,1.2829309701919556,0.1271067719916067,0.1483280524419162,0.0238400656860335,1.6091154009245656e-07,1.3298101425170898,0.127178963255402,-0.4729454893823594,0.0230130898015096,1.852820634841919,2.0284736156463623,0.1226312485779974,-0.5591851151876074,0.0213963041786797,2.002794027328491,2.120478630065918,0.1214973145173703,-0.4129724207283217,0.023972310375229,1.986786127090454,2.2044661045074463,0.1221180104427843
ligand4,ligand1,0.7297888742690567,0,1.0,0.1444480803873932,0.9473454388382044,0.5533988228087212,21,0,1,0,0,0.5227272727272727,2.1949895329564697,0.890738813735692,0.9245283018867924,merck_private_G,Merck,1.4943736585158138,0.0,-3.3912089536548398,0.0632989438960676,1.3059009518201492e-07,1.5162286758422852,0.2056191192743041,-3.4564847075434795,0.0596447051789089,1.3079160510187648e-07,1.7597143650054932,0.206962627374323,-3.5677250449193973,0.0637031109256754,1.2512715841239697e-07,1.7157623767852783,0.2085730315530839,-2.167516181159387,0.0705858143100285,2.0904128551483154,2.433351993560791,0.1490844187809936,-2.311276860481589,0.0718141414459153,1.9662708044052124,2.553100824356079,0.1507768107674444,-2.3452421945978466,0.0700630271549289,2.1987998485565186,2.48354434967041,0.1572809735258101
ligand4,ligand16,0.9048374180359596,0,1.0,0.1042649806949062,0.9779995074192134,0.6872627812153892,21,0,0,0,1,0.5057471264367817,10.33414908616436,0.7914230019493177,0.903846153846154,merck_private_G,Merck,0.5324017351499535,0.0,-1.4590834194020377,0.0888447042379285,1.307325447896801e-07,1.8326798677444456,0.2066304742554753,-1.5377051983664385,0.0850979214161109,1.2295728879507808e-07,1.7042875289916992,0.207274224887405,-1.2887112638556089,0.0785229187536785,1.2417328321134846e-07,1.629770040512085,0.2064564605075801,-0.44197676696587,0.0769105176581962,2.1668689250946045,2.246044874191284,0.184408875021565,-0.5624830641770443,0.0884253513005196,2.269097089767456,2.3416216373443604,0.1823256570665099,-0.4569606703163531,0.0805510862354559,2.4153778553009038,3.083001136779785,0.1830424244512202
ligand3,ligand14,0.7046880897187134,0,1.0,0.1974579800392948,0.7498092008804578,0.5109562219401227,20,2,1,0,1,0.4782608695652174,8.059714949771887,0.8361858190709046,0.9245283018867924,merck_private_G,Merck,1.4597959633531603,0.0,4.690815949231368,0.0658487465151686,1.430535121471621e-07,2.1436452865600586,0.1907951410955871,4.836628346569304,0.0652057217988733,1.4214855070804333e-07,1.720794677734375,0.1889241874395387,4.760896441931512,0.0606914834106881,1.430407792213373e-07,1.787484645843506,0.1924930374006593,4.390692568458202,0.0752443458836903,2.7295491695404053,2.8736441135406494,0.1533250051249932,4.718553813254673,0.0907927033112586,2.175034523010254,2.5365567207336426,0.1730629715520091,4.732657502374599,0.0809398989484844,2.298983335494995,2.5894479751586914,0.1722050032847202
ligand13,ligand4,0.8607079764250578,0,1.0,0.1431274694756814,0.934947482750851,0.6743495715857629,20,0,1,0,1,0.3870967741935484,32.5270568865659,0.8042704626334519,0.9306930693069309,merck_private_G,Merck,0.7909680398907337,0.0,2.7651246335871997,0.0669742582098602,1.1774371699857514e-07,1.7422720193862915,0.1782363806383986,2.7832888552150106,0.0675449343089709,1.2463893028780149e-07,1.7272071838378906,0.1759167241423434,2.762985592710237,0.0666357774379996,1.3378968333199737e-07,1.6989030838012695,0.1766751082195982,2.496875667110681,0.0813062401809082,2.1166534423828125,2.197932720184326,0.1577280820324091,2.556049078699642,0.0713583568503751,1.805196046829224,2.183002471923828,0.1570561368088284,2.3700198924588967,0.0808766664799714,2.26547646522522,2.545830488204956,0.1518985315125926
ligand3,ligand27,0.6376281516217732,0,1.0,0.1049719358917311,0.8427729214194708,0.7969287453839525,21,1,1,0,2,0.4583333333333333,25.324364106664007,0.6987951807228916,0.8703703703703703,merck_private_G,Merck,1.1529224768105395,0.0,1.4532930414469385,0.0708737065603039,1.402062821398431e-07,1.995713472366333,0.1893504708675526,1.592182855481315,0.0731498566950369,1.3133235654549938e-07,1.791353464126587,0.1880751451075343,1.5214970661750384,0.0812439168935136,1.340635265023593e-07,1.9713069200515747,0.1890015055936919,2.4002114113499515,0.0820731690660247,2.785605430603028,3.111769914627075,0.1599146762150424,2.26190441697154,0.0906535086122394,2.811379909515381,2.9091343879699707,0.1577417102237528,1.933403755018134,0.0809031843717767,2.882699012756348,3.069778680801392,0.1672423853801966
