ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
unknown_ligand_3,unknown_ligand_15,-1.4752875501233451,0.0451934100904562,0.1032236340225771,-1.5002645027664248,0.0460879373357382,0.103637540342393,-1.478104235002356,0.044475673634435,0.1031635959276255,-0.482110801711304,0.0474317713311594,0.1022373456866729,-0.4513383139568667,0.0497321262690039,0.1029872154605199,-0.6018933696979877,0.0529932210362342,0.1031193666286584,ASAP,Enterovirus
unknown_ligand_15,unknown_ligand_5,-0.5372914598632972,0.05254531316073,0.1187200488736441,-0.6070065395122902,0.0558304497643865,0.1221481683632762,-0.5965190533707354,0.0528396146912742,0.120258481672478,-0.9630739230615928,0.059475006040851,0.1192316383112686,-0.9224271006330336,0.0625491606783362,0.1192937944707384,-0.8666843488215054,0.0719744963257211,0.1181480365641845,ASAP,Enterovirus
unknown_ligand_20,unknown_ligand_14,-1.2704960699563843,1.1493044130008057,0.0611012367961468,-1.437765361788896,1.0870937878382148,0.0648657498553372,-1.5818554146093309,1.0615035230035936,0.0591741757419135,-0.1224138121922767,1.1522878162009442,0.0399039681404786,1.0666004708211274,1.0615778030981853,0.03917872625797,-0.0054662677558886,1.3048890027654756,0.0457611991696916,ASAP,Enterovirus
unknown_ligand_6,unknown_ligand_9,0.0,0.0,0.0909090909088245,0.0,0.0,0.0909090909088052,0.0,0.0,0.0909090909088164,0.0,0.0,0.090909090908456,0.0,0.0,0.0909090909085021,0.0,0.0,0.0909090909082743,ASAP,Enterovirus
unknown_ligand_12,unknown_ligand_18,-1.9971870616458904,0.5811866729778823,0.0849523436817361,-2.1205662919935007,0.497625963298003,0.0888888880641073,-2.093190352212705,0.5109328015573626,0.0910054270840344,-1.445501498880757,0.6071189673087015,0.082952982924207,-1.3389892210093832,0.6441295595420744,0.0829461532429011,-1.5036794537929992,0.5436544745141995,0.0812869828459709,ASAP,Enterovirus
unknown_ligand_21,unknown_ligand_5,-1.5336793927379562,0.0893658886560488,0.1239802743709033,-1.5297714578155526,0.0873539657979495,0.1248665240758546,-1.501404405632739,0.0898586241528112,0.1243228490758327,-2.2401796351612786,0.1236161762169287,0.14030256586782,-2.5626056730693163,0.1345890644059486,0.1230397203964591,-1.95306813329262,0.1697361522088613,0.1277663948216336,ASAP,Enterovirus
unknown_ligand_15,unknown_ligand_14,-29.109688953439,0.6195247484108966,0.1035421656952212,-29.216066589837403,0.6190217878377254,0.0984166001190567,-29.34802663033457,0.5803618768059643,0.0989958913107302,-27.41285319221288,0.6709896081051664,0.0800590711183951,-28.29035949101929,0.6563241491491908,0.087847351506341,-28.51789072014324,0.5612075363743113,0.0812398839761885,ASAP,Enterovirus
unknown_ligand_4,unknown_ligand_7,1.830278792930975,0.1986284812005663,0.1676582197595279,1.721239776626212,0.2082438950344127,0.16744195088384,1.7823636310642876,0.203304296788182,0.1650920041672789,2.155987002310211,0.2541672658111295,0.1547471502925723,1.9707199616980136,0.2568945329931247,0.1525950949027406,1.9070941393385048,0.2614299960798633,0.1529925739757107,ASAP,Enterovirus
unknown_ligand_4,unknown_ligand_16,11.339541119180511,0.2824466924275083,0.1248501885580703,11.298864446131292,0.2907178056425201,0.1265516451972651,11.261336561764548,0.2871167168885142,0.1322235584738436,12.92355754050413,0.3310144654397755,0.1091990349055311,12.946059457876302,0.293962324274124,0.1120878338753452,12.684880210629837,0.3116883463540369,0.1163114388823651,ASAP,Enterovirus
unknown_ligand_15,unknown_ligand_21,1.017211249902514,0.0484084383628019,0.0982863556647547,1.010988245182834,0.0464604063894094,0.0989099715960827,0.9620012416881412,0.0463340792411944,0.1003258128673797,1.116139729835238,0.1178850258653765,0.1055028377895367,1.3207055953655409,0.1012633922626731,0.1108615460769231,1.370173639157299,0.1036430335613236,0.1051820738061734,ASAP,Enterovirus
unknown_ligand_23,unknown_ligand_16,-1.3094839464933683,0.1476044198572327,0.1139984843927787,-1.270892314052975,0.1171965162011231,0.1104357725814483,-1.2796247158227143,0.1254438310192852,0.1106227109962601,-1.721520562450689,0.1485415820436285,0.1005475334144776,-1.8789346899238288,0.1416721212467927,0.1015835997431183,-2.1294549904261832,0.1236098494604682,0.1023163577980676,ASAP,Enterovirus
unknown_ligand_9,unknown_ligand_5,0.0,0.0,0.0909090909088225,0.0,0.0,0.0909090909088082,0.0,0.0,0.090909090908778,0.0,0.0,0.0909090909087827,0.0,0.0,0.0909090909083928,0.0,0.0,0.0909090909088389,ASAP,Enterovirus
unknown_ligand_15,unknown_ligand_7,2.336096786979219,0.0215664538345571,0.1108427637399243,2.364974661193254,0.0217797411526493,0.1108643904159436,2.3466325776300505,0.0215659299624105,0.1112758171811913,1.7533284462409202,0.0206657273723554,0.1068402649653373,1.7382721677220383,0.0231980199571696,0.1069964262386845,1.7511540657991294,0.0196613888970995,0.107109484380291,ASAP,Enterovirus
unknown_ligand_2,unknown_ligand_5,3.45855759859167,0.383457668796638,0.2041645017692482,3.545531447705837,0.3982884487328404,0.2081222818264358,3.488226458181075,0.3731589487016333,0.2119911641784621,2.979547248864776,0.4475845529636205,0.1760755494746916,2.5731062747778,0.4309012934258909,0.169560559394982,2.7269821786292265,0.4245359958959755,0.1725167200364293,ASAP,Enterovirus
unknown_ligand_2,unknown_ligand_0,3.779813937809221,0.1132104617426244,0.1213890097147106,3.686116487963884,0.1069323424017704,0.1234720520487147,3.812191764324036,0.1207439167267548,0.1226581083641162,2.965946724843143,0.1334671393871361,0.1249516145440572,2.9977333128971515,0.1274633160305609,0.1267540975919697,3.0505064234770485,0.1381107363695159,0.1248427975290351,ASAP,Enterovirus
